Czechia, Life tables (period 1x1), Females	Last modified: 25 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2015          80      0.05215  0.05083  0.50   65488    3329   63823   541761   8.27
  2015          81      0.06197  0.06010  0.50   62159    3736   60291   477937   7.69
  2015          82      0.06694  0.06477  0.50   58423    3784   56531   417646   7.15
  2015          83      0.08039  0.07729  0.50   54639    4223   52528   361115   6.61
  2015          84      0.09030  0.08640  0.50   50416    4356   48238   308587   6.12
  2015          85      0.10310  0.09805  0.50   46060    4516   43802   260349   5.65
  2015          86      0.11758  0.11105  0.50   41544    4614   39237   216547   5.21
  2015          87      0.13197  0.12380  0.50   36931    4572   34644   177309   4.80
  2015          88      0.15453  0.14344  0.50   32358    4642   30038   142665   4.41
  2015          89      0.17476  0.16071  0.50   27717    4455   25490   112627   4.06
  2015          90      0.20315  0.18442  0.50   23262    4290   21117    87138   3.75
  2015          91      0.21176  0.19149  0.50   18972    3633   17156    66020   3.48
  2015          92      0.25056  0.22266  0.50   15339    3415   13632    48864   3.19
  2015          93      0.27312  0.24031  0.50   11924    2865   10491    35233   2.95
  2015          94      0.30258  0.26282  0.50    9059    2381    7868    24741   2.73
  2015          95      0.33630  0.28789  0.50    6678    1922    5717    16873   2.53
  2015          96      0.37003  0.31226  0.50    4755    1485    4013    11157   2.35
  2015          97      0.40507  0.33685  0.50    3270    1102    2720     7144   2.18
  2015          98      0.44111  0.36140  0.50    2169     784    1777     4424   2.04
  2015          99      0.47777  0.38565  0.50    1385     534    1118     2647   1.91
  2015         100      0.51468  0.40934  0.50     851     348     677     1529   1.80
  2015         101      0.55143  0.43225  0.50     503     217     394      853   1.70
  2015         102      0.58763  0.45418  0.50     285     130     221      459   1.61
  2015         103      0.62290  0.47497  0.50     156      74     119      238   1.53
  2015         104      0.65692  0.49450  0.50      82      40      62      119   1.46
  2015         105      0.68940  0.51268  0.50      41      21      31       58   1.40
  2015         106      0.72011  0.52947  0.50      20      11      15       27   1.35
  2015         107      0.74889  0.54487  0.50       9       5       7       12   1.30
  2015         108      0.77564  0.55889  0.50       4       2       3        5   1.27
  2015         109      0.80029  0.57158  0.50       2       1       1        2   1.23
  2015         110+     0.82286  1.00000  1.22       1       1       1        1   1.22
  2016           0      0.00249  0.00248  0.14  100000     248   99788  8186861  81.87
  2016           1      0.00028  0.00028  0.50   99752      28   99738  8087073  81.07
  2016           2      0.00015  0.00015  0.50   99724      15   99717  7987335  80.09
  2016           3      0.00013  0.00013  0.50   99710      13   99703  7887618  79.11
  2016           4      0.00009  0.00009  0.50   99697       9   99692  7787915  78.12
  2016           5      0.00005  0.00005  0.50   99687       5   99685  7688223  77.12
  2016           6      0.00005  0.00005  0.50   99682       5   99679  7588538  76.13
  2016           7      0.00010  0.00010  0.50   99677      10   99672  7488859  75.13
  2016           8      0.00007  0.00007  0.50   99667       7   99663  7389187  74.14
  2016           9      0.00005  0.00005  0.50   99660       5   99657  7289524  73.14
  2016          10      0.00004  0.00004  0.50   99655       4   99653  7189867  72.15
  2016          11      0.00008  0.00008  0.50   99651       8   99647  7090214  71.15
  2016          12      0.00009  0.00009  0.50   99643       9   99638  6990567  70.16
  2016          13      0.00015  0.00015  0.50   99634      15   99627  6890929  69.16
  2016          14      0.00018  0.00018  0.50   99619      18   99610  6791302  68.17
  2016          15      0.00011  0.00011  0.50   99601      11   99596  6691692  67.18
  2016          16      0.00016  0.00016  0.50   99590      16   99582  6592097  66.19
  2016          17      0.00020  0.00020  0.50   99574      20   99564  6492515  65.20
  2016          18      0.00025  0.00025  0.50   99554      24   99542  6392951  64.22
  2016          19      0.00020  0.00020  0.50   99529      20   99520  6293409  63.23
  2016          20      0.00021  0.00021  0.50   99510      21   99499  6193889  62.24
  2016          21      0.00016  0.00016  0.50   99489      16   99481  6094390  61.26
  2016          22      0.00019  0.00019  0.50   99473      19   99463  5994909  60.27
  2016          23      0.00033  0.00033  0.50   99454      33   99438  5895446  59.28
  2016          24      0.00018  0.00018  0.50   99421      18   99413  5796008  58.30
  2016          25      0.00027  0.00027  0.50   99404      27   99390  5696596  57.31
  2016          26      0.00029  0.00029  0.50   99377      29   99363  5597205  56.32
  2016          27      0.00034  0.00034  0.50   99348      34   99331  5497843  55.34
  2016          28      0.00022  0.00022  0.50   99315      22   99304  5398511  54.36
  2016          29      0.00034  0.00034  0.50   99293      33   99276  5299208  53.37
  2016          30      0.00034  0.00034  0.50   99259      34   99242  5199932  52.39
  2016          31      0.00041  0.00041  0.50   99225      41   99205  5100690  51.41
  2016          32      0.00034  0.00034  0.50   99184      34   99168  5001485  50.43
  2016          33      0.00045  0.00045  0.50   99151      44   99129  4902318  49.44
  2016          34      0.00045  0.00045  0.50   99106      45   99084  4803189  48.46
  2016          35      0.00044  0.00044  0.50   99062      44   99040  4704105  47.49
  2016          36      0.00074  0.00074  0.50   99018      73   98981  4605065  46.51
  2016          37      0.00062  0.00062  0.50   98944      62   98913  4506084  45.54
  2016          38      0.00063  0.00063  0.50   98882      63   98851  4407171  44.57
  2016          39      0.00060  0.00060  0.50   98820      59   98790  4308320  43.60
  2016          40      0.00072  0.00072  0.50   98761      71   98725  4209530  42.62
  2016          41      0.00082  0.00082  0.50   98690      80   98650  4110804  41.65
  2016          42      0.00091  0.00091  0.50   98609      90   98564  4012155  40.69
  2016          43      0.00103  0.00103  0.50   98519     101   98469  3913590  39.72
  2016          44      0.00116  0.00116  0.50   98418     114   98361  3815121  38.76
  2016          45      0.00141  0.00141  0.50   98304     138   98235  3716760  37.81
  2016          46      0.00147  0.00146  0.50   98166     144   98094  3618525  36.86
  2016          47      0.00173  0.00173  0.50   98022     169   97938  3520431  35.91
  2016          48      0.00159  0.00159  0.50   97853     156   97775  3422493  34.98
  2016          49      0.00195  0.00195  0.50   97697     191   97602  3324718  34.03
  2016          50      0.00188  0.00188  0.50   97506     183   97415  3227116  33.10
  2016          51      0.00231  0.00230  0.50   97323     224   97211  3129701  32.16
  2016          52      0.00242  0.00242  0.50   97099     235   96982  3032490  31.23
  2016          53      0.00298  0.00298  0.50   96864     288   96720  2935509  30.31
  2016          54      0.00298  0.00297  0.50   96576     287   96432  2838789  29.39
  2016          55      0.00319  0.00319  0.50   96289     307   96135  2742356  28.48
  2016          56      0.00351  0.00350  0.50   95982     336   95814  2646221  27.57
  2016          57      0.00461  0.00460  0.50   95646     440   95426  2550407  26.67
  2016          58      0.00478  0.00477  0.50   95206     454   94979  2454982  25.79
  2016          59      0.00485  0.00483  0.50   94752     458   94523  2360003  24.91
  2016          60      0.00555  0.00553  0.50   94294     522   94033  2265480  24.03
  2016          61      0.00585  0.00584  0.50   93772     547   93499  2171447  23.16
  2016          62      0.00636  0.00634  0.50   93225     591   92930  2077948  22.29
  2016          63      0.00722  0.00719  0.50   92634     666   92301  1985019  21.43
  2016          64      0.00824  0.00821  0.50   91968     755   91591  1892717  20.58
  2016          65      0.00887  0.00883  0.50   91213     805   90811  1801127  19.75
  2016          66      0.01026  0.01020  0.50   90408     923   89947  1710316  18.92
  2016          67      0.01121  0.01114  0.50   89486     997   88987  1620369  18.11
  2016          68      0.01213  0.01206  0.50   88488    1067   87955  1531382  17.31
  2016          69      0.01346  0.01337  0.50   87421    1169   86837  1443428  16.51
  2016          70      0.01437  0.01426  0.50   86252    1230   85637  1356591  15.73
  2016          71      0.01688  0.01674  0.50   85022    1423   84310  1270954  14.95
  2016          72      0.01883  0.01865  0.50   83598    1559   82819  1186644  14.19
  2016          73      0.02073  0.02052  0.50   82039    1683   81197  1103825  13.45
  2016          74      0.02356  0.02328  0.50   80356    1871   79420  1022628  12.73
  2016          75      0.02443  0.02413  0.50   78485    1894   77538   943207  12.02
  2016          76      0.02987  0.02943  0.50   76591    2254   75464   865669  11.30
  2016          77      0.03300  0.03247  0.50   74337    2414   73130   790205  10.63
  2016          78      0.03514  0.03453  0.50   71924    2484   70682   717075   9.97
  2016          79      0.04054  0.03973  0.50   69440    2759   68061   646393   9.31
  2016          80      0.04885  0.04768  0.50   66681    3179   65091   578332   8.67
  2016          81      0.05354  0.05214  0.50   63502    3311   61846   513241   8.08
  2016          82      0.06055  0.05877  0.50   60190    3537   58422   451395   7.50
  2016          83      0.07156  0.06909  0.50   56653    3914   54696   392973   6.94
  2016          84      0.08398  0.08060  0.50   52739    4251   50614   338277   6.41
  2016          85      0.09875  0.09410  0.50   48489    4563   46207   287663   5.93
  2016          86      0.10914  0.10349  0.50   43926    4546   41653   241456   5.50
  2016          87      0.12458  0.11728  0.50   39380    4618   37070   199804   5.07
  2016          88      0.14548  0.13562  0.50   34761    4714   32404   162733   4.68
  2016          89      0.16245  0.15024  0.50   30047    4514   27790   130329   4.34
  2016          90      0.18685  0.17089  0.50   25533    4363   23351   102539   4.02
  2016          91      0.19109  0.17443  0.50   21170    3693   19323    79188   3.74
  2016          92      0.22668  0.20361  0.50   17477    3558   15698    59864   3.43
  2016          93      0.25500  0.22616  0.50   13919    3148   12345    44167   3.17
  2016          94      0.26454  0.23364  0.50   10771    2516    9512    31822   2.95
  2016          95      0.30895  0.26761  0.50    8254    2209    7150    22310   2.70
  2016          96      0.34067  0.29109  0.50    6045    1760    5165    15160   2.51
  2016          97      0.37388  0.31499  0.50    4286    1350    3611     9994   2.33
